5.058444	5.146749	pl
7.190864	7.305945	neI
9.596174	9.682770	nU
11.904634	12.025412	_j
16.093133	16.332410	S_
17.120887	17.214319	_OI
17.433088	20.928820	OI
22.081911	22.615158	OI_
23.699884	23.841172	_{}
23.950556	27.140925	{}
29.911988	30.335851	{}_
31.589210	31.712268	nOI
34.661080	34.888964	lv
37.764853	38.197832	OIN
40.545032	40.736454	Ts
42.039948	42.181235	g@
46.593060	46.884751	@z
49.710506	50.020428	ur
52.909991	53.256373	aIv
54.582655	54.842443	vA
59.965264	60.143013	@b
63.114614	63.374401	ltS
66.633135	66.920268	aIz
68.547356	68.688644	feI
73.127814	73.396717	lS
76.491375	76.742047	Az
79.923300	80.114723	{}s
81.377197	81.577735	wA
86.126289	86.472672	@`l
87.721474	87.862761	@r
90.975650	91.198976	_z
94.083981	94.216153	vu
97.355476	97.456657	bi
100.265912	100.388590	sA
103.568789	103.670234	mn
108.079575	108.206972	gz
109.643723	109.782916	raI
114.116763	114.418740	r_
116.733113	116.940723	lm
119.710421	119.856691	fs
122.907134	123.143054	il
124.667096	124.818084	Si
129.694547	129.880923	El
135.946421	136.250758	oUtS
137.468104	137.616733	dZi
140.714360	140.858271	dZaI
143.771881	143.861530	mA
145.793713	145.968294	m_
147.114864	147.228105	_u
147.646938	151.918582	u
153.454029	153.619173	u_
154.588832	154.751507	lOI
157.456693	157.548375	bOI
158.957955	159.340918	OIz
160.698696	160.837955	p@
165.892632	166.042771	@`m
167.148142	167.291753	s{}
171.637078	171.815504	if
173.134116	173.255967	maU
178.586987	178.976478	eIdZ
180.323377	180.482219	T@
185.776248	186.091758	im
188.330786	188.491804	hi
197.515371	197.715557	mp
201.310187	201.482085	In
202.615743	202.809400	fl
206.225605	206.299586	beI
209.805004	209.959495	mf
212.933986	212.986208	_dZ
218.872089	218.939543	boU
224.085609	224.364128	eIs
230.182555	230.474129	lp
233.342000	233.583528	uv
234.865149	234.982649	mI
239.525983	239.706585	@`n
241.005613	241.203623	j{}
244.643762	244.759086	SI
249.100060	249.308949	Al
250.505708	250.640616	tOI
254.109042	254.235246	nr
261.263488	261.461498	ItS
264.170526	264.364184	Nz
268.189462	268.324370	zE
272.343306	272.497797	Eg
275.409186	275.602844	{}t
277.145576	277.282659	nw
282.757290	283.011873	eIp
286.975721	287.054423	g{}
295.556017	295.827150	{}g
297.485475	297.605278	sk
304.810270	304.940582	T_
310.302290	310.512471	oUT
312.540714	312.668924	AD
317.641798	317.826757	ut
324.897234	325.017037	SU
328.237004	328.333687	pr
332.816841	332.934542	_aU
332.984985	338.470802	aU
339.008607	339.528181	aU_
350.154061	350.276103	tI
361.300990	361.478376	{}g
365.837812	365.921538	D@
369.086102	369.239363	sp
374.579388	374.929903	OIt
