5.058444	5.146749	pl
7.190864	7.305945	neI
9.596174	9.682770	nU
11.904634	12.025412	_j
16.093133	16.332410	S_
17.120887	17.214319	_O
17.433088	20.928820	OI
22.081911	22.615158	OI_
23.699884	23.841172	_{}
23.950556	27.140925	{}
29.911988	30.335851	{}_
31.589210	31.712268	nOI
34.661080	34.888964	lv
37.764853	38.197832	OIN
40.545032	40.736454	Ts
42.039948	42.181235	g@
46.593060	46.884751	@z
49.710506	50.020428	ur
52.909991	53.256373	aIv
54.582655	54.842443	vA
59.965264	60.143013	@b
63.114614	63.374401	ltS
66.633135	66.920268	aIz
68.547356	68.688644	feI
73.127814	73.396717	lS
76.491375	76.742047	Az
79.923300	80.114723	{}s
81.377197	81.577735	wA
86.126289	86.472672	@`l
87.721474	87.862761	@r
90.975650	91.198976	_z
94.083981	94.216153	vu
97.355476	97.456657	bi
100.265912	100.388590	sA
103.568789	103.670234	mn
108.079575	108.206972	gz
109.643723	109.782916	raI
114.116763	114.418740	r_
116.733113	116.940723	lm
119.710421	119.856691	fs
122.907134	123.143054	il
124.667096	124.818084	Si
129.694547	129.880923	El
135.946421	136.250758	oUtS
137.468104	137.616733	dZi
140.714360	140.858271	dZaI
143.771881	143.861530	mA
145.793713	145.968294	m_
147.114864	147.228105	_u
147.646938	151.918582	u
153.454029	153.619173	u_
154.588832	154.751507	lOI
157.456693	157.548375	bOI
158.957955	159.340918	OIz
160.698696	160.837955	p@
165.892632	166.042771	@`m
167.148142	167.291753	s{}
171.637078	171.815504	if
173.134116	173.255967	maU
178.586987	178.976478	eIdZ
180.323377	180.482219	T@
185.776248	186.091758	im
188.330786	188.491804	hi
197.515371	197.715557	mp
201.310187	201.482085	In
202.615743	202.809400	fl
206.225605	206.299586	beI
209.805004	209.959495	mf
212.933986	212.986208	_dZ
218.872089	218.939543	boU
224.085609	224.364128	eIs
230.182555	230.474129	lp
233.342000	233.583528	uv
234.865149	234.982649	mI
239.525983	239.706585	@`n
241.005613	241.203623	j{}
244.643762	244.759086	SI
249.100060	249.308949	Al
250.505708	250.640616	tOI
254.109042	254.235246	nr
261.263488	261.461498	ItS
264.170526	264.364184	Nz
268.189462	268.324370	zE
272.343306	272.497797	Eg
275.409186	275.602844	{}t
277.145576	277.282659	nw
282.757290	283.011873	eIp
286.975721	287.054423	g{}
295.556017	295.827150	{}g
297.485475	297.605278	sk
304.810270	304.940582	T_
310.302290	310.512471	oUT
312.540714	312.668924	AD
317.641798	317.826757	ut
324.897234	325.017037	SU
328.237004	328.333687	pr
332.816841	332.934542	_aU
332.984985	338.470802	aU
339.008607	339.528181	aU_
350.154061	350.276103	tI
361.300990	361.478376	{}g
365.837812	365.921538	D@
369.086102	369.239363	sp
374.579388	374.929903	OIt
376.163089	376.273778	kl
380.058483	380.347977	iv
381.864981	381.965736	k@
385.103338	385.204093	haI
390.643454	390.887537	eIl
394.064873	394.372815	aIt
395.694375	395.722654	_g
401.476538	401.614743	{}N
403.177521	403.353998	wE
406.998353	407.176956	moU
410.763903	410.912739	taU
414.465667	414.548589	gA
419.864160	420.204357	oUz
424.489692	424.911678	h_
426.357311	426.513224	fA
434.357454	434.571150	laI
442.154472	442.310412	jeI
448.963868	449.119808	AS
454.187399	454.425907	lz
458.131102	458.296117	eIw
460.075221	460.163968	f@
461.962486	462.083126	vE
463.957911	464.143726	wu
466.225125	466.308325	mi
469.652986	469.901201	aIf
478.083970	478.229571	waU
480.141796	480.265210	hoU
482.519944	482.628105	@D
482.628105	482.722398	D@`
484.157607	484.218621	gl
486.133619	486.284767	_Z
492.506778	492.642672	loU
494.503590	494.614524	sOI
497.649956	497.856570	@`t
499.747995	499.943516	@`t
503.432391	503.569672	vaU
505.689898	505.879872	w@`
507.609056	507.783777	_s
511.583267	511.701134	dZoU
515.227449	515.305103	h{}
517.025967	517.096687	p{}
519.323687	519.404115	ks
520.806043	520.912817	_E
521.260410	527.127250	E
527.815686	528.080541	E_
529.033520	529.199467	sn
532.304907	532.385238	gE
535.017146	535.142928	tS@`
544.505754	544.634707	Ad
545.624051	545.756175	pOI
547.947317	548.027648	b@
550.250500	550.319205	baI
558.392502	558.488688	vOI
561.102627	561.246378	vaI
563.538992	563.703882	Nd
569.877767	569.980295	sE
571.973780	572.044598	pA
574.159637	574.220943	di
576.745037	577.025140	aIdZ
582.841762	583.073243	eIf
583.953716	584.039332	f{}
585.834103	585.947201	nl
589.451172	589.575786	gr
594.886178	595.008927	dZOI
597.715102	597.803595	t_
602.273923	602.329588	gU
604.817386	604.968680	US
609.544629	609.655959	fOI
615.215323	615.329507	z_
618.178414	618.401074	ul
618.372528	618.509549	l_
619.876910	619.998231	lt
620.923127	621.038739	nh
624.802549	625.026636	OIl
630.648802	630.874316	oUD
632.485747	632.637041	dZ_
633.144005	633.195119	dI
