4.018398	4.358043	@`m
5.579883	5.680784	bi
12.286770	12.622004	{}s
14.300380	14.512107	@r
18.931904	19.509741	@`n
21.860791	22.253368	uv
24.538253	24.891131	@b
26.170313	26.395273	kaU
30.347506	30.740083	Em
33.708669	34.008616	ij
39.747294	40.095761	_z
43.681883	43.831856	_OI
43.805391	45.300711	OI
45.349232	45.891782	OI_
47.078334	47.254773	gE
52.305339	52.865533	@`l
56.394313	56.914808	oUr
57.871989	58.176346	wA
64.051765	64.409054	@z
65.414756	65.727935	_dZ
71.122557	71.440148	Az
74.823365	75.074791	mz
77.686088	78.069843	Uk
80.804647	81.408951	aIz
82.502872	82.763120	pu
86.181625	86.512448	faU
91.046930	91.351288	nr
98.907288	99.216056	lw
105.801641	105.964847	di
109.440695	109.590668	du
115.788088	116.081418	Ip
118.586851	119.407293	eIZ
120.289488	120.540913	_v
125.624562	126.145057	nj
128.032954	128.297612	foU
131.925639	132.146188	dZ@
135.487501	135.701434	_h
140.710096	140.829192	_u
140.952699	145.222523	u
145.692292	145.912840	u_
147.077338	147.410366	j@`
153.634252	154.110637	oUs
155.363354	155.654478	lOI
159.668465	159.880192	gaU
162.032748	162.897299	aUdZ
164.035330	164.370564	mE
168.146359	168.437483	k@
172.663197	172.998431	n@
177.135925	177.347652	kE
188.357445	188.807365	ik
189.610162	189.971862	dZ{}
193.412422	193.668259	gu
197.514629	197.770465	bOI
199.305484	199.905377	OIz
203.513554	203.875254	mT
205.251478	205.577891	S@
209.935934	210.315278	T@`
216.570040	217.161110	eIm
220.425232	220.936905	iD
222.507212	222.789514	dZi
226.662350	226.891721	_m
229.847074	230.261706	m_
231.179188	231.523244	leI
241.544979	242.286023	eIdZ
245.867734	246.732285	eIp
248.020290	248.426100	SaI
254.919055	255.448372	Al
256.595225	256.815774	g@
263.935087	264.358541	ltS
267.110989	267.472689	ls
274.062685	274.318522	pi
280.290981	280.502708	ft
283.846227	284.428476	eIf
288.010187	288.363065	ln
289.677536	290.003948	SU
293.841496	294.132620	gw
298.825897	299.090556	deI
305.001262	305.283565	mb
313.090990	313.743814	AD
318.939942	319.372218	Ek
320.492606	320.819018	dZeI
323.915522	324.189002	paU
327.329617	327.567809	_aU
327.656029	329.685077	aU
329.773297	330.373189	aU_
331.423001	331.819989	vaI
335.454632	335.798688	m@`
340.394924	340.712514	D@
345.688094	346.120369	Iv
347.055496	347.258401	_k
350.416659	350.707783	aI
353.627848	353.971904	joU
359.194498	359.644418	{}n
360.764805	361.055930	_T
360.976532	361.320588	TaI
364.752327	365.016985	boU
368.536943	368.889821	SoU
372.603862	372.868520	doU
375.885627	376.159107	k{}
383.304886	383.648943	p{}
388.959756	389.180305	vz
390.335980	390.609461	ju
393.847116	394.129419	vI
396.634852	397.093594	neI
401.275198	401.972132	oUtS
404.795156	405.156856	AS
406.136092	406.524258	w@`
411.367508	411.729208	lp
412.920171	413.246583	poU
415.831415	416.149005	bU
421.212804	421.565682	aUT
423.515333	423.753525	wE
426.497152	426.823564	gaI
428.235076	428.940832	aId
433.616465	433.863479	heI
437.789247	438.062727	@D
438.009796	438.336208	D@`
441.203341	441.485644	fr
446.761170	447.087582	uz
449.690057	449.954715	lg
454.101032	454.939117	aIk
457.682743	458.070909	@`t
459.270694	459.526531	vaU
470.139336	470.518680	{}t
471.594958	471.877260	f@`
478.440791	478.776025	us
479.658220	479.878768	m{}
486.133531	486.556984	nv
488.859513	489.150637	hi
492.511800	492.776459	kl
499.304701	499.763443	_E
500.010457	505.797656	E
506.079959	506.573988	E_
509.485231	509.758712	nd
512.572913	512.881682	S_
518.836498	519.312883	Ad
522.435853	522.982814	{}N
524.191421	524.411970	hE
528.364203	528.602396	bI
534.133758	534.477814	nw
537.344948	537.609606	gU
542.444035	542.735159	Nz
543.687930	543.979054	zoU
547.834246	548.107726	t@
554.503640	554.803586	d_
558.544093	558.782285	lt
562.328709	562.628655	s_
563.360877	563.704933	gi
567.480727	567.657166	dr
572.800363	573.435543	eIl
574.458890	574.661794	lI
577.678901	578.040601	lu
580.096115	580.519569	un
581.437052	581.684066	zE
587.832965	588.256419	ldZ
589.253299	589.509136	tOI
593.461369	594.096549	eIw
599.848460	600.351312	Ut
601.383480	601.674604	paI
605.423933	605.670947	naU
610.531841	611.272885	OIn
612.234478	612.569712	nu
618.242225	618.489240	bz
619.724313	619.980149	saI
626.023185	626.296665	v_
627.284724	627.496450	sl
631.951535	632.683757	OId
633.910008	634.192310	Ti
