16.470415	16.619437	lA
16.660080	17.628729	A
17.750657	18.004673	AT
26.139967	26.278829	baU
29.530237	29.730064	ku
31.057722	31.260935	u?
32.876478	33.784163	{}
33.858675	34.146560	{}m
35.836614	36.080470	dE
36.138047	36.825584	E
36.900096	37.184594	Ed
38.898357	39.108344	rOI
39.159147	39.670567	OI stable
39.802655	39.999094	OI transition
40.012642	40.242950	OId
41.692536	41.872041	hI
41.916070	42.559578	I
42.630703	42.911814	It
44.479941	44.676380	raU
44.733957	45.160705	aU stable
45.245377	45.594226	aU transition
45.543423	45.922754	aUz
47.501041	47.707641	dU
47.765218	48.178418	U
48.229221	48.462916	Uk
48.381631	48.618713	ki
48.618713	49.292703	i
49.292703	49.523011	i?
51.185971	51.385797	w@
51.429826	51.768515	@
51.805770	52.107203	@n
52.107203	52.235904	d@r
52.252839	52.906507	@r
52.906507	53.133429	@r?
54.586402	54.735424	?E
54.748972	55.636336	E
55.636336	55.900512	Eb
57.627823	57.800554	ToU
57.756525	58.406806	oU stable
58.423741	58.826780	oU transition
58.786137	58.921613	oU?
60.459258	60.618441	lu
60.689566	61.339847	u
61.407585	61.631119	um
63.453263	63.646315	laI
63.690345	64.120479	aI stable
64.154348	64.509970	aI transition
64.482875	64.736892	aID
71.862894	72.523337	A
72.604622	72.899281	Af
74.853513	74.955119	s
78.294586	78.453770	tA
78.474091	78.965189	A
78.999058	79.158242	An
79.120986	79.256461	ni
79.290330	79.747559	i
79.893195	80.072700	i?
81.786463	81.945647	d{}
82.003224	82.345299	{}
82.416423	82.599315	{}z
82.514643	82.707695	z@
83.293626	83.605220	@l
85.501874	85.667832	pA
86.138608	86.280858	Av
86.230054	86.379077	v@r
86.379077	86.792277	@r
86.792277	86.927752	@rd
86.887110	87.066615	di
93.461051	93.596526	DaU
93.643942	94.260355	aU stable
94.307771	94.599043	aU transition
94.575335	94.714198	aU?
96.549888	96.685364	gE
96.709072	97.176462	E
97.230652	97.555793	Et
99.530346	99.628565	D{}
100.275460	100.532863	{}t
102.287269	102.453226	l@r
103.022223	103.266078	@rk
106.774890	106.927299	?@
107.489522	107.655479	hOI
108.244797	108.485266	OI?
110.422563	110.605455	lI
111.011881	111.140583	Iv
111.103327	111.208320	vI
111.292992	111.716353	I
111.760382	112.119392	IN
113.762030	114.049916	S{}
114.635846	114.886476	{}n
114.886476	115.096463	ti
123.128457	123.362152	tSeI
123.526416	123.953163	eI stable
124.122507	124.440874	eIn
127.150381	127.270615	hE
128.090241	128.459411	Em
131.615987	131.758236	lu
132.440693	132.796316	uS
137.920671	138.194161	zA
138.709814	139.011247	At
144.003513	144.277851	fOI
144.928133	145.107637	OIb
148.311629	148.494521	tS@r
149.259957	149.554615	@rn
152.176063	152.382663	D@
153.229384	153.415663	@?
155.810189	155.993081	DE
156.795772	157.175103	En
159.525600	159.738974	lu
159.772971	160.433440	u
160.463767	160.893901	us
163.166500	163.478094	feI
163.857424	164.019995	eIb
163.975965	164.128375	b@
166.665151	166.824334	DI
167.132541	167.254469	ID
167.207052	167.339141	D@r
170.011392	170.190897	ti
170.648126	170.773441	iD
171.159545	171.660804	IN
177.486244	177.689457	loU
178.488761	178.786807	oUb
180.466701	180.683462	deI
181.387934	181.713074	eIm
183.338778	183.569087	haI
184.381939	184.639342	aIv
